Affinity Row ID,Organization Id,Name,Website,Engine Team,Status,Date Added,Stage,Round Size,Interest,Description,Headquarters (Address),Headquarters (City),Headquarters (State),Headquarters (Country),Team,Tech,Oppt,Working Group,First Meeting,Last Meeting,Next Meeting
144943273,1671119,Rebound Technologies,rebound-tech.com,Lakshana Huddar <lakshana.huddar@gmail.com>,Pass,11/29/2023,Series B,5000000.0,"","Rebound Technologies is an advanced refrigeration and cooling solutions company that has developed the IcePoint® thermal storage technology. Their innovative cooling system offers a 3-in-1 solution combining agile freezing, humidity control, and demand response capabilities for food processors and cold chain logistics. The technology reduces energy consumption, lowers operational costs, and supports grid decarbonization by using ice as a thermal battery. Supported by funding from the National Science Foundation and U.S. Department of Energy, Rebound has commissioned its first full-scale commercial installation with Lineage Logistics and aims to revolutionize cooling across various industries.","",Denver,Colorado,United States,"","","",Climate,11/29/2023,11/29/2023,
144837109,1696610,Pure Blue Tech,purebluetech.com,Patrick Sarver <patrick.sarver@engineventures.com>,Pass,11/28/2023,Series A,5000000.0,"","Pure Blue Tech is a membrane technology company specializing in innovative water filtration solutions. They have developed self-cleaning membrane modules that affordably filter and reuse water from natural, industrial, and municipal sources. Using patented ultrasonic and nanopatterned membrane technologies, the company addresses membrane fouling challenges, reducing costs, chemical cleanings, energy consumption, and waste. Their solutions aim to make water reuse viable for corporate social responsibility and municipal water recycling programs across various industries.","",Seattle,Washington,United States,"","","",Climate,11/28/2023,11/28/2023,
144786764,224835802,RFC Power,rfcpower.com,Patrick Sarver <patrick.sarver@engineventures.com>,Archive,11/28/2023,Series A,15000000.0,"","RFC Power is a renewable energy technology company developing innovative long-duration hybrid flow battery systems for grid energy storage applications. Their patented technology focuses on creating low-cost, high-performance energy storage solutions that support the transition to 100% renewable energy. The company's key innovation is a hydrogen manganese tank system designed to store excess wind and solar energy efficiently, featuring high power density, long cycle life, and low capital costs through the use of non-toxic materials. Their mission is to enable widespread renewable energy adoption by providing cost-effective, long-duration energy storage solutions.","",London,England,United Kingdom,"","","",Climate,11/28/2023,03/13/2024,
144728787,292635380,GreenJets,greenjets.com,Lakshana Huddar <lakshana.huddar@gmail.com>,Pass,11/28/2023,Seed,10000000.0,"","Greenjets is an innovative electric propulsion technology company developing advanced jet engines for aircraft. Their engines utilize ducted fan technology to achieve superior performance, with capabilities to reduce noise by up to 93% compared to traditional engines and reach speeds up to 125m/s. The company provides design and integration services, creating customized propulsion systems for different aircraft types, including drones and passenger vehicles, with a strong emphasis on sustainable aviation solutions that enhance safety and efficiency.","",London,England,United Kingdom,"","","",Systems,,,
144450619,287277309,Lithios,lithios.xyz,Rachel Field <rachel@engineventures.com>,Pass,11/22/2023,Seed,9000000.0,"","Lithios is a technology company developing an advanced electrochemical platform for sustainable and low-cost lithium extraction. Their innovative approach focuses on selectively capturing lithium from complex mixtures, targeting vast untapped resources in the United States and beyond. The company aims to promote energy resilience by producing lithium with minimal carbon emissions and potential for significant production capacity and cost savings, reimagining lithium extraction for the electric future.","",Medford,Massachusetts,United States,"","","",Climate,12/09/2021,06/16/2026,10/06/2026
144450568,286930155,Oso Semiconductor,ososemi.com,Rachel Field <rachel@engineventures.com>,Invested,11/22/2023,Seed,3000000.0,1. Very High,"Oso Semiconductor is a Mountain View, CA-based technology company developing advanced chipsets for wireless communication and sensing applications. Founded in 2022 and spun out of UC Berkeley, the company specializes in ultra-low loss beamforming technology for phased array antennas. Their innovative semiconductor solutions target markets including satellite communications, defense, automotive, and radar systems, with a focus on reducing power consumption and system costs while improving performance and electronic resilience.","",Mountain View,California,United States,"","","",Scale-Up; Systems,11/21/2023,08/27/2026,09/04/2026
143834657,224018949,Visionary Fiber Technologies,visionaryfiber.com,Patrick Sarver <patrick.sarver@engineventures.com>,Pass,11/20/2023,Seed,10000000.0,"","Visionary Fiber Technologies (VFT) is an innovative industrial technology company headquartered in Lockhart, Texas, founded in 2018. The company specializes in advanced fiber reactor separation technology that enhances manufacturing efficiency through two-phase chemistry. VFT's proprietary technology increases production yields, reduces operational costs, and enables waste product transformation for industries including renewable energy, food and beverage, and pharmaceuticals. Their microfluidic networks and innovative purification methods provide significant improvements in chemical processing and industrial operations.","",Lockhart,Texas,United States,"","","",Climate,11/20/2023,11/20/2023,
143604824,289955517,Metal Fuels,metal-fuels.com,Patrick Sarver <patrick.sarver@engineventures.com>; Rachel Field <rachel@engineventures.com>,Pass,11/17/2023,Seed,2000000.0,"","Metal Fuels is an innovative energy solutions company focused on developing zero-emissions technologies. The company specializes in commercializing aluminum as an alternative energy source, characterized by its low cost, easy transportability, and high energy density. Their offerings include green hydrogen production, battery energy storage systems, electric and solar power generation, EV charging infrastructure, and sustainable transportation solutions. The company aims to provide cost-effective, environmentally friendly energy options for businesses, municipalities, and building owners.","",Boston,Massachusetts,United States,"","","",Climate,11/17/2023,02/06/2024,
143527316,163302028,CarbonScape,carbonscape.com,Patrick Sarver <patrick.sarver@engineventures.com>,Wait,11/16/2023,Series A,18000000.0,"","CarbonScape is an innovative technology company focused on sustainable graphite production for lithium-ion batteries. Using a patented process, they create high-quality biographite from renewable forestry waste streams, specifically engineered for electric vehicle batteries. Their carbon-negative technology enables localized production, shortening and securing green battery technology supply chains while creating a sustainable alternative to fossil carbon-based materials.","",Blenheim,Marlborough,New Zealand,"","","",Climate,11/16/2023,11/16/2023,
143441067,43221498,Project K,projectk.io,Lakshana Huddar <lakshana.huddar@gmail.com>,Wait,11/15/2023,Preseed,1000000.0,"","Project K is a software development services provider specializing in Microsoft technology stack solutions. With over 25 years of experience, the company focuses on Windows desktop application development using technologies like WPF, MVVM, .NET, C#, and WinUI. Based in the San Francisco Bay Area, they offer comprehensive software development services across technology, healthcare, energy, and finance sectors. Their expertise includes creating and updating desktop applications, mobile app development with Xamarin/MAUI, and converting legacy applications to modern platforms.","",Sunnyvale,California,United States,"","","",Climate,,,
143433973,289733481,Lucidean,lucidean-inc.com,Lakshana Huddar <lakshana.huddar@gmail.com>; Madeleine Laitz <madeleine@engineventures.com>,Pass,11/15/2023,Seed,2000000.0,4. Low,"Lucidean is a technology startup specializing in advanced hardware solutions for next-generation AI networks. The company develops transformative optical technologies designed to enhance the performance and efficiency of data center networks. Their primary focus is creating innovative optical link solutions that improve AI system capabilities, leveraging cutting-edge photonic technologies to address the growing computational demands of artificial intelligence infrastructure.","",Goleta,California,United States,'++,'++,'+,Systems,06/23/2023,11/26/2024,
143350773,292910518,株式会社Planet Savers,planetsavers.earth,Rachel Field <rachel@engineventures.com>,Pass,11/15/2023,Seed,1500000.0,"","Planet Savers is a pioneering Direct Air Capture (DAC) technology startup specializing in innovative carbon dioxide removal solutions. The company develops a modular system capable of capturing CO2 directly from the atmosphere, producing concentrated CO2 and CO2-free air. As Japan's first DAC startup, they focus on creating advanced CO2 absorbents and machine technologies to address climate change through atmospheric carbon extraction.","",Bunkyo City,Tokyo,Japan,"","","",Climate,11/15/2023,12/11/2023,
143268204,285124809,BlueQubit,bluequbit.io,Rachel Field <rachel@engineventures.com>,Pass,11/14/2023,Seed,2500000.0,"","BlueQubit is a Quantum Software as a Service (QSaaS) platform that provides comprehensive access to quantum computing resources for enterprise, defense, and academic customers. The platform enables users to run gate-based quantum algorithms and quantum computing simulations across multiple quantum hardware providers, including IBM Heron and Quantinuum H2 QPUs. Key features include managed GPU simulators, support for various quantum computing hardware, and tools for early adopters to explore and leverage quantum computing capabilities. Users can run quantum computations with a single click and benefit from a free trial to test the platform's capabilities before subscribing.","",Los Angeles,California,United States,"","","",Systems,11/14/2023,11/14/2023,
143267311,284322081,Bright Silicon Technologies,bright-si-tech.com,Lakshana Huddar <lakshana.huddar@gmail.com>; Madeleine Laitz <madeleine@engineventures.com>,Pass,11/14/2023,Seed,10500000.0,2. High,"Bright Silicon Technologies is an optical technology company specializing in the Lightfield Directing Array (LDA), a solid-state beam control platform. The technology offers high-speed, precision optical switching with a unique combination of large field-of-regard and low power consumption. Key applications include LIDAR for autonomous vehicles, 3D printing, laser communications, quantum computing, and national security sectors. The LDA replaces conventional optical technologies with an adaptive micromirror array, enabling enhanced performance in optical systems across various advanced technological domains.","",San Francisco,California,United States,'++,'+++,'++,Systems,11/14/2023,05/14/2025,
143241574,278716043,Wright Electric,wrightelec.com,Patrick Sarver <patrick.sarver@engineventures.com>,Wait,11/14/2023,Series A,0.0,"","Wright Electric is a comprehensive electrical services company providing both commercial and residential electrical solutions. They offer a wide range of services including electrical audits, repairs, installations, code corrections, and specialized solutions such as electric vehicle charging stations, panel upgrades, and landscape lighting. The company emphasizes quality workmanship, utilizes advanced technology, and serves diverse sectors including mixed-use, retail, hospitality, and industrial spaces. Their experienced technicians ensure efficient project handling while maintaining compliance with local electrical regulations.","",Uckfield,England,United Kingdom,"","","",Climate; Systems,,,
143241106,289946937,Green Graphite Technologies,greengraphitetech.com,Patrick Sarver <patrick.sarver@engineventures.com>; Will Neubauer <will.neubauer@engineventures.com>,Pass,11/14/2023,Seed,2100000.0,"","Green Graphite Technologies specializes in sustainable production of lithium-ion battery (LiB) grade graphite through innovative and environmentally friendly processes. The company develops technologies like GraphPureTM and GraphRenewTM to transform natural flake graphite and recycle lithium batteries, providing high-purity graphite for electric vehicle and energy storage markets. Their mission is to reduce the environmental impact of graphite production while supporting the transition to clean energy technologies.","",Montreal,Quebec,Canada,"","","",Climate,11/13/2023,11/13/2023,
143237549,287834486,FluoRok,fluorok.com,Rachel Field <rachel@engineventures.com>,Pass,11/14/2023,Seed,5000000.0,"","FluoRok is a University of Oxford spin-out founded in 2022, revolutionizing fluorochemical production through innovative and sustainable technologies. The company has developed a patented method to produce fluorochemicals without toxic hydrogen fluoride, making the process safer and more cost-effective. Focusing on industries like lithium-ion batteries, pharmaceuticals, and agrochemicals, FluoRok aims to develop disruptive fluorinating technologies that are environmentally friendly and contribute to global sustainability goals.","",Oxford,England,United Kingdom,"","","",Climate,08/02/2023,03/07/2024,
142889882,293388203,Boreworm,,Rachel Field <rachel@engineventures.com>,Pass,11/09/2023,Seed,5800000.0,"","","","","","","","","",Systems; Climate,,,
142625535,289483575,Hydrophis UK,hydrophis.eco,Patrick Sarver <patrick.sarver@engineventures.com>,Pass,11/08/2023,Seed,0.0,"","Hydrophis is a cleantech company specializing in sustainable mineral extraction and water remediation technologies. The company converts problematic waste materials like fly ash and desalination brine into valuable products, including low-carbon cement additives, high-purity industrial minerals, reclaimed water, and carbon credits. Using ocean minerals and CO2, Hydrophis develops innovative processes that reduce energy and reagent consumption while supporting the circular economy. Their technology aims to contribute to environmental stewardship by creating eco-friendly mineral compounds that can be integrated into existing supply chains and support sustainable development.","",Huntingdon,England,United Kingdom,"","","",Climate,11/08/2023,11/08/2023,
142538381,293347451,Michael Wagner NewCo,,Patrick Sarver <patrick.sarver@engineventures.com>,Pass,11/07/2023,Preseed,0.0,"","","","","","","","","",Climate,,,
142448995,285863403,Phase Two Chemicals,phasetwochemicals.com,Patrick Sarver <patrick.sarver@engineventures.com>,Pass,11/06/2023,Seed,0.0,"","Phase Two Chemicals is a clean chemistry company developing breakthrough electrochemical technology for on-site hydrogen peroxide production. Their innovative approach allows for decentralized chemical manufacturing, reducing traditional distribution costs and safety risks associated with chemical transportation. The company's on-demand electrolyzer technology enables more sustainable and cost-effective hydrogen peroxide production, targeting industries seeking efficient and environmentally responsible chemical synthesis solutions.","",Shanghai,Shanghai,China,"","","",Climate,11/15/2023,11/15/2023,
142324104,285369877,Novoloop,novoloop.com,Lakshana Huddar <lakshana.huddar@gmail.com>,Archive,11/03/2023,Series A,6000000.0,"","Novoloop is a circular innovation company that transforms hard-to-recycle plastics into high-performance materials using its proprietary Lifecycling™ technology. Founded in 2015, the company chemically upcycles post-consumer polyethylene into low-carbon polyols and polyurethanes for applications in footwear, apparel, automotive, and other industries. Their innovative process reduces carbon emissions and enables the creation of virgin-quality materials from plastic waste, supporting a more sustainable circular economy.","",Menlo Park,California,United States,"","","",Climate,11/03/2023,11/03/2023,
142231361,293273932,Re-Du,,Lakshana Huddar <lakshana.huddar@gmail.com>,Potential Blueprint,11/02/2023,Preseed,0.0,"","","","","","","","","",Climate,,,
142053035,287718606,Verde Technologies,verde-technologies.com,Rachel Field <rachel@engineventures.com>,Pass,11/01/2023,Seed,7000000.0,"","Verde Technologies is an innovative solar panel manufacturer specializing in thin-film and flexible perovskite solar cells. The company produces lightweight, high-efficiency solar panels with a unique peel-and-stick design that can conform to various roof types. Manufactured domestically in the U.S., their panels offer improved efficiency (up to 28%) and are significantly lighter than traditional silicon panels, aiming to make solar energy more accessible and economical for diverse applications.","",Burlington,Vermont,United States,"","","",Climate,09/18/2020,08/08/2023,
142048962,293257168,Luigi Ranno NewCo,,Patrick Sarver <patrick.sarver@engineventures.com>,Nurture post Blueprint,11/01/2023,Preseed,0.0,"","","","","","","","","",Systems,,,
142037810,286303727,Atlantic Fish Co,atlanticfish.co,Rachel Field <rachel@engineventures.com>,Pass,11/01/2023,Preseed,1100000.0,"","Atlantic Fish Co is a cellular agriculture startup developing sustainable cultivated seafood using advanced biotechnology. The company uses innovative techniques to harvest fish cells and grow them in bioreactors, creating seafood products that offer an environmentally friendly alternative to traditional fishing. Their process involves cell harvesting, nutrient feeding, and using scaffolding to produce fish fillets with the texture and qualities of conventional seafood. The company's mission is to provide delicious protein options that are better for people, animals, and the planet.","",Raleigh,North Carolina,United States,"","","",Health,11/01/2023,11/01/2023,
142035806,293251287,Nylanova,,Lakshana Huddar <lakshana.huddar@gmail.com>,Nurture post Blueprint,11/01/2023,Preseed,0.0,"","","","","","","","","",Systems; Health,,,
141926896,293236280,Solar Desalination MIT,,Lakshana Huddar <lakshana.huddar@gmail.com>,Potential Blueprint,10/31/2023,Preseed,0.0,"","","","","","","","","",Climate,,,
141817923,293213214,SkyH20,,Ian Johnston <ian@engine.xyz>,Pass,10/29/2023,Series A,40000000.0,"","","","","","","","","",Climate,,,
141817685,293029863,Asayena,asayena.com,Ian Johnston <ian@engine.xyz>,Pass,10/29/2023,Seed,4000000.0,"","","","","","","","","",Health,10/16/2023,10/16/2023,
141815988,293212793,NSC New Co,,Ian Johnston <ian@engine.xyz>,Pass,10/29/2023,Seed,6000000.0,"","","","","","","","","",Health,,,
141813645,292855723,25 Medical,25-medical.com,Ian Johnston <ian@engine.xyz>,Pass,10/29/2023,Seed,4000000.0,"","","","","","","","","",Health,10/17/2023,10/17/2023,
141681438,289826719,Tereform,tereform.com,Richard Collins <richard@engineventures.com>,Wait,10/26/2023,Preseed,0.0,"","Tereform is a sustainable technology company focused on molecular recycling and decarbonization of chemical manufacturing. Specializing in transforming end-of-life textiles and waste materials into pristine chemical building blocks, the company enables circularity in plastics production. Their innovative deconstruction processes aim to reduce dependency on petroleum-based inputs by converting hard-to-recycle materials into valuable products, thereby supporting the development of a more sustainable circular economy and reducing greenhouse gas emissions.","",Denver,Colorado,United States,"","","",Systems,,,
141634806,283727829,CyanoCapture,cyanocapture.com,Sophie Meyer <sophie@engine.xyz>,Archive,10/25/2023,Preseed,43000.0,"","Cyano Capture is a cutting-edge technology company specializing in low-energy carbon capture and biomanufacturing. Using patented genetically engineered cyanobacteria, the company develops innovative solutions for CO2 capture and conversion into high-value biomolecules. Their platform enables carbon-neutral pharmaceutical and biotechnology production by using photosynthetic cells to synthesize molecules powered by sunlight, with a strategic mission to contribute to global 'Net Zero' emissions by 2050.","",Oxford,England,United Kingdom,"","","",Climate,10/18/2023,10/18/2023,
141633937,283447583,Wild Bioscience,wildbioscience.com,Sophie Meyer <sophie@engine.xyz>,Preliminary Diligence,10/25/2023,Series A,25000000.0,"","Wild Bioscience is an agricultural technology company specializing in crop design and enhancement. The company develops next-generation crops that address agricultural challenges by leveraging the adaptability of wild plants. Their platform focuses on creating crop varieties that can thrive in diverse environments, with an emphasis on increasing harvest yields while reducing environmental footprint. The company aims to develop sustainable agricultural solutions that improve food production and contribute to environmental conservation.","",Oxford,England,United Kingdom,"","","",Climate,11/30/2023,06/06/2025,
141633772,293044459,Fractile,fractile.ai,Sophie Meyer <sophie@engine.xyz>,Pass,10/25/2023,Seed,2000000.0,"","Fractile is a technology company developing specialized hardware solutions for running large language models (LLMs) with unprecedented efficiency. Their innovative chip design addresses critical bottlenecks in AI model inference by fusing computation with memory, enabling two orders of magnitude faster processing compared to existing hardware. The company focuses on eliminating the time-consuming process of moving model weights and parameters, which traditionally slows down AI computations, thereby providing a revolutionary approach to high-performance computing for AI applications.","",London,England,United Kingdom,"","","",Systems,11/03/2023,11/03/2023,
141633533,202561436,Odqa Renewable Energy Technologies,odqa.com,Sophie Meyer <sophie@engine.xyz>,Pass,10/25/2023,Seed,5000000.0,"","Odqa is an innovative renewable energy technology company that develops advanced solar thermal solutions for industrial applications. Spun out of the Oxford Thermofluids Institute, the company leverages expertise from jet engine research to create high-temperature solar thermal receivers. Their platform uses a modular air-based system to convert sunlight into continuous heat up to 800°C, offering a sustainable alternative to fossil fuels. Targeting industries like mining, cement, and chemical sectors, Odqa provides a zero-emission heat generation technology with high efficiency and the potential to significantly reduce carbon footprint.","",Oxford,England,United Kingdom,"","","",Climate,,,
141632978,282809611,Salience Labs,saliencelabs.ai,Madeleine Laitz <madeleine@engineventures.com>,Pass,10/25/2023,Series B,125000000.0,2. High,"Salience Labs is a cutting-edge technology company developing innovative photonic-electronic chips designed to accelerate AI computation. Headquartered in Oxford, UK, the company specializes in creating high-speed, low-latency networking solutions for AI data center infrastructure. Their core technology combines photonics and electronics to develop massively parallel processing units that can overcome traditional semiconductor limitations. Funded by investors including Cambridge Innovation Capital and Silicon Catalyst, Salience Labs aims to solve computational challenges in AI by providing ultra-high throughput photonic tensor processing units.","",Oxford,England,United Kingdom,"","","",Systems,11/09/2023,04/30/2026,
141632395,220133377,Archangel Lightworks,archangel.works,Sophie Meyer <sophie@engine.xyz>; Lakshana Huddar <lakshana.huddar@gmail.com>,Pass,10/25/2023,Seed,4000000.0,"","Archangel Lightworks is a specialized laser communications company developing advanced optical communication technologies for space and ground networks. Their core product, TERRA-M, is a miniature optical ground station designed to solve critical connectivity challenges by providing secure, high-volume wireless data transmission between satellites and terrestrial networks. The company aims to address global connectivity issues, support economic inclusion, and create resilient communication infrastructure through innovative laser communication technologies.","",Oxford,England,United Kingdom,"","","",Systems,11/15/2023,12/14/2023,
141632058,286726631,Amp X,ampx.energy,Sophie Meyer <sophie@engine.xyz>; Lakshana Huddar <lakshana.huddar@gmail.com>,Pass,10/25/2023,Series A,0.0,"","Amp X is an innovative digital energy platform that provides comprehensive grid software services to facilitate the energy transition. The company offers a unique ecosystem of interoperable solutions including Dynamic Load Shaping, asset management, and smart grid technologies that connect renewable energy resources, consumer appliances, and energy stakeholders. Their platform aims to create a decentralized, digital, and flexible grid powered by clean energy, enabling new business models and revenue streams for distribution network operators, energy retailers, and consumers.","",London,England,United Kingdom,"","","",Climate,,,
141624139,284429660,Scaffold Tx,scaffoldtx.com,Rachel Field <rachel@engineventures.com>,Pass,10/25/2023,Seed,10000000.0,"","Scaffold Therapeutics is an innovative biotechnology company focused on developing RNA-targeting therapeutics using generative AI and machine learning technologies. The company specializes in creating small molecules that regulate pathogenic mRNA activity, with a particular emphasis on addressing complex diseases such as solid tumor cancers and neurodegenerative conditions. By leveraging proprietary asset identification and therapeutic discovery technologies, Scaffold Therapeutics aims to accelerate drug development and explore novel treatment approaches for challenging medical conditions.","",Boston,Massachusetts,United States,"","","",Health,10/25/2023,10/25/2023,
141621370,225043460,Avery Therapeutics,averythera.com,Ian Johnston <ian@engine.xyz>,Pass,10/25/2023,Seed,30000000.0,"","Avery Therapeutics is a biotechnology company developing innovative immunomodulatory therapeutics to address diseases of aging, inflammation, and fibrosis. Their lead program focuses on developing treatments for heart failure, one of the world's leading causes of death. The company utilizes advanced technologies like Nanosome and Nanosomase to create biologic therapies that redirect the immune system. Their approach combines human and microbial cell therapies to develop potential treatments for conditions such as psoriasis and oncological disorders.","",Tucson,Arizona,United States,"","","",Health,10/25/2023,10/25/2023,
141615728,293169502,Nigel Brandon New Co,,Sophie Meyer <sophie@engine.xyz>; Michael Kearney <michael@engineventures.com>,Wait,10/25/2023,Preseed,0.0,"","","","","","","","","",Systems,,,
141614719,286813464,Seloxium,seloxium.com,Rachel Field <rachel@engineventures.com>; Sophie Meyer <sophie@engine.xyz>,Pass,10/25/2023,Seed,10000000.0,"","Seloxium is a University of Oxford spin-out company revolutionizing metal recovery and water purification technologies. Specializing in extracting high-purity metals from industrial wastewater and mine tailings, the company provides sustainable metal extraction solutions with a 90-98% lower carbon footprint. Using their proprietary Selectal™ technology, Seloxium helps mining, refining, and recycling companies reduce waste, lower carbon emissions, and improve metal production efficiency while supporting environmental sustainability goals.","",Oxford,England,United Kingdom,"","","",Climate,10/17/2023,01/17/2024,
141614476,17015985,Puraffinity,puraffinity.com,Sophie Meyer <sophie@engine.xyz>; Michael Kearney <michael@engineventures.com>,Pass,10/25/2023,Series A,14480000.0,"","Puraffinity is an environmental technology company specializing in advanced materials for water treatment, particularly focused on removing PFAS (per- and polyfluoroalkyl substances) from water. Spun out from Imperial College London, the company develops innovative adsorbent media with high-efficiency pollutant capture capabilities. Their solutions serve multiple markets including municipal water, industrial manufacturing, groundwater remediation, and point-of-use applications, combining chemistry and material engineering to create sustainable environmental solutions for water contamination challenges.","",London,England,United Kingdom,"","","",Climate,10/17/2023,10/17/2023,
141613826,284931483,Seabound,seabound.co,Sophie Meyer <sophie@engine.xyz>; Michael Kearney <michael@engineventures.com>,Pass,10/25/2023,Seed,4920000.0,"","Seabound is a climate tech startup developing carbon capture equipment specifically designed for large cargo ships. Their innovative technology sits adjacent to a ship's funnel and can trap up to 95% of CO2 emissions using patent-pending methods. Addressing the International Maritime Organization's emissions reduction requirements, Seabound provides a practical near-term solution for decarbonizing shipping by retrofitting existing vessels. The system captures CO2 using solid carbonate pebbles, which can be offloaded at ports and potentially repurposed for electro-fuels or carbon sequestration.","",London,England,United Kingdom,"","","",Climate,11/23/2022,10/17/2023,
141611686,285644390,Gen 2 Carbon,gen2carbon.com,Sophie Meyer <sophie@engine.xyz>; Michael Kearney <michael@engineventures.com>,Pass,10/25/2023,Series A,120000.0,"",Gen2 Carbon (formerly ELG Carbon Fibre) is a materials technology company focused on developing advanced carbon fibre recovery systems and expanding carbon fibre nonwoven business. Their mission is to create innovative material solutions that support environmental sustainability and accelerate the transition to a circular economy.,"",Bilston,England,United Kingdom,"","","",Climate,,,
141611472,262458608,Jones Food Company,jonesfoodcompany.co.uk,Sophie Meyer <sophie@engine.xyz>; Michael Kearney <michael@engineventures.com>,Pass,10/25/2023,Series A,6930000.0,"","Jones Food Company is a pioneering vertical farming enterprise specializing in sustainable herb and leafy green production. Utilizing advanced hydroponic technologies, energy-efficient LED lighting, and sophisticated environmental control systems, the company operates Europe's largest vertical farm. Their innovative approach reduces water usage by up to 95% compared to traditional agriculture, enabling year-round production of fresh, high-quality produce. The company focuses on maximizing crop yields in controlled environments while minimizing environmental impact, representing a cutting-edge solution to modern agricultural challenges.","",Scunthorpe,England,United Kingdom,"","","",Climate,,,
141610279,293168164,Circular Refining Company,circularrefining.co.uk,Sophie Meyer <sophie@engine.xyz>; Michael Kearney <michael@engineventures.com>,Pass,10/25/2023,Preseed,19000.0,"","Circular Refining is an innovative energy technology company driving the hydrogen revolution through comprehensive solutions for decarbonization. The company develops green hydrogen production technologies using waste and renewable energy sources, with a focus on accelerating net-zero targets. Their flagship product, Hydrogen IQ, combines AI-powered tender management with technological solutions to help companies transition from diesel and natural gas equipment. Circular Refining provides digital and physical infrastructure solutions for hydrogen production and transport, emphasizing sustainable practices and data-driven decision-making to support both public and private sector organizations in achieving earlier decarbonization goals.","",Manchester,England,United Kingdom,"","","",Climate,,,
141585098,289397123,Maverick BioMetals,maverickbiometals.com,Ian Johnston <ian@engine.xyz>,Pass,10/24/2023,Seed,10000000.0,"","Maverick BioMetals is an innovative technology company developing advanced biological processes for metal extraction, with a focus on efficiently extracting lithium, rare earth elements, and other metals from hard rock deposits. The company utilizes cutting-edge bioextraction technology to process rock materials with minimal waste, optimizing metal recovery through innovative mineral processing solutions. Their LithX technology offers an environmentally friendly approach to metal extraction, supporting the clean energy sector by providing more sustainable and efficient methods for obtaining critical metals used in green technology applications.","",San Antonio,Texas,United States,"","","",Climate,10/24/2023,11/17/2023,
141567025,286265393,Offgrid.Works,offgrid.works,Sophie Meyer <sophie@engine.xyz>; Michael Kearney <michael@engineventures.com>,Pass,10/24/2023,Seed,0.0,"","Offgrid.Works is a sustainable architecture and construction company specializing in zero-carbon, affordable housing solutions. They focus on addressing housing and climate crises through innovative deep-tech approaches that emphasize energy efficiency, sustainable living, and carbon-negative construction methods. The company integrates robotic construction techniques, architectural design, and property development to create environmentally responsible housing solutions that minimize carbon emissions and promote community engagement.","",London,England,United Kingdom,"","","",Systems; Climate,,,
141566643,223867021,CCm Technologies,ccmtechnologies.co.uk,Sophie Meyer <sophie@engine.xyz>; Michael Kearney <michael@engineventures.com>,Pass,10/24/2023,Seed,10820000.0,"","CCm Technologies is an environmental technology company based near Oxford, UK, specializing in Carbon Capture and Utilisation (CCU) solutions. The company develops innovative technologies that convert carbon dioxide from industrial power generation into valuable materials like ammonia and phosphates, creating low-carbon fertilizers and supporting sustainability across agriculture, food production, and water treatment industries. Their patented process features high carbon capture efficiencies, utilizing novel cellulose/amine materials to retain up to 95% of flue-sourced CO2, with potential applications in advanced materials, energy storage, and resource optimization.","",Swindon,England,United Kingdom,"","","",Climate,,,
141565985,289687261,Volador FlyTech,voladorft.com,Sophie Meyer <sophie@engine.xyz>; Michael Kearney <michael@engineventures.com>,Pass,10/24/2023,Preseed,60000.0,"","Volador FlyTech is a UK-based technology company developing electric vertical take-off and landing (eVTOL) vehicles and advanced battery systems for urban air mobility. Operating from Cranfield Eagle Labs, the company aims to make flying transportation more affordable and accessible. Their strategic roadmap includes developing manned aerial vehicles, launching flying taxi services, and creating modular battery systems for electric vehicles. The company targets global markets, with a primary focus on the UK, Europe, Japan, USA, and UAE.","",Newport,England,United Kingdom,"","","",Climate; Systems,,,
141564804,289552083,Arculus Solutions,arculus-solutions.com,Rachel Field <rachel@engineventures.com>,Wait,10/24/2023,Seed,5000000.0,"","Arculus Solutions is an infrastructure transformation startup focused on enabling efficient energy transitions, specifically targeting natural gas pipeline retrofitting for hydrogen transportation. The company's mission is to future-proof infrastructure in the gas industry, supporting the transition to net-zero emissions by 2050 through innovative pipeline modification technologies that enable safe hydrogen transportation, both in pure form and as a blend.","",North Bethesda,Maryland,United States,"","","",Climate,10/24/2023,05/22/2024,
141564781,289671675,VITRA LABS,vitra.bio,Rachel Field <rachel@engineventures.com>,Loss,10/24/2023,Seed,0.0,"","Vitra Labs is a venture-backed biotech startup focused on revolutionizing fertility treatments by developing innovative cell therapies for in vitro egg production. The company aims to make IVF more accessible and affordable by creating a novel approach to oogenesis that does not rely on traditional ovarian donor tissue. Their research seeks to reduce the cost and increase the efficacy of egg retrieval, addressing the growing challenges of infertility through advanced reproductive biology techniques.","",San Francisco,California,United States,"","","",Health,10/24/2023,10/15/2024,
141556038,283906584,Zero® Petroleum,zeropetroleum.com,Sophie Meyer <sophie@engine.xyz>; Michael Kearney <michael@engineventures.com>,Pass,10/24/2023,Series B,200000000.0,"","","",London,England,United Kingdom,"","","",Climate,10/17/2023,10/17/2023,
141549542,293148916,Co2Co,,Sophie Meyer <sophie@engine.xyz>; Michael Kearney <michael@engineventures.com>,Pass,10/24/2023,Preseed,0.0,"","","","","","","","","",Climate,,,
